timestamp_data_utc,elv_spy,speed,soc,amb_temp,soh,regenwh,Motor Pwr(w),Aux Pwr(100w),Motor Temp,Torque Nm,rpm,route_id,longitude,latitude,altitude,timestamp_gps_utc,car_id,time_diff,point_geom,route_code,route_description,driver,start_timestamp,end_timestamp,car_code,car_description,capacity,ref_consumption,timestamp_weather_utc,wind_mph,wind_kph,wind_degree,wind_dir,Frontal_Wind,Veh_deg,totalVehicles,speedAvg,cars_by_speed_interval_0_80,cars_by_speed_interval_80_100,cars_by_speed_interval_100_120,cars_by_speed_interval_0_50,cars_by_speed_interval_50_80,cars_by_speed_interval_80_120,cars_by_speed_interval_120_inf,cars_by_length_interval_0_7,cars_by_length_interval_7_inf,max_speed,radius
20/04/2023 06:56,175,19.6,95,14.499998999999999,99.25,-13,0,3,71,1.41,1788,41,-1.9828261000000003,43.288742,175.16153,56:21.4,7,7199.576,0101000020E61000007C0F9ADBA7B9FFBF6047C17CF5A44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-3.3168431470096613,-101.12355754310805,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:56,177,26.0,95,14.499998999999999,99.25,-13,3920,3,71,-0.73,2047,41,-1.9829366000000002,43.28818,177.27417,56:30.5,7,7199.499,0101000020E61000007C4DACB51BBAFFBF4BE12025E3A44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-3.5112801253480677,-136.74655452109604,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:56,181,22.5,95,14.499998999999999,99.25,-13,5480,3,71,4.03,1749,41,-1.9832661,43.28787,180.44255,56:37.5,7,7200.481,0101000020E61000005617883D75BBFFBF7C6D68E5D8A44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-0.9110513629703055,-48.6592431520392,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:56,183,38.0,95,14.499998999999999,99.25,-13,3360,3,72,-0.47,2451,41,-1.9828613999999998,43.287409999999994,183.49841,56:46.6,7,7200.431,0101000020E61000002AFB9CDBCCB9FFBFA10EA9D0C9A44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-0.9975970823914886,-50.08781386507696,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:56,182,13.7,95,14.499998999999999,99.25,-27,0,3,72,-5.92,1244,41,-1.9823846,43.286840000000005,182.91301,56:55.6,7,7200.392,0101000020E6100000486D0AE3D8B7FFBFD804CE1FB7A44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-3.3593691045906096,-145.0674205958934,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:57,182,0.0,95,14.0,99.25,-31,560,3,72,0.0,21,41,-1.9825335,43.286736,182.97346000000002,57:04.7,7,7200.334,0101000020E6100000C9A409F874B8FFBFC4C249B3B3A44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-3.5449912881830756,-134.02897807367066,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:57,181,21.4,95,14.0,99.25,-31,8840,3,72,10.75,823,41,-1.9825451,43.286724,182.37012,57:12.7,7,7200.263000000001,0101000020E6100000FA51F04981B8FFBF2997A65BB3A44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-2.5135900442160737,-169.7156752476265,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:57,181,55.5,95,14.0,99.25,-31,6240,3,74,1.52,3556,41,-1.9837245,43.28651,181.4449,57:21.7,7,7200.255999999999,0101000020E6100000580713E655BDFFBF92154257ACA44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-2.944197987444651,-159.13156908453863,235,97,17.0,98.0,113.0,,,,7,210,25,8,2
20/04/2023 06:57,180,29.8,95,14.0,99.25,-45,0,3,74,-2.02,2725,41,-1.9850884999999998,43.285990000000005,180.22829,57:30.8,7,7200.2,0101000020E610000066A8AD20ECC2FFBFE3F472589BA44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-2.4992229995152955,-170.03422069378274,235,97,17.0,98.0,113.0,,,,7,210,25,8,2
20/04/2023 06:57,180,38.3,95,14.0,99.25,-51,10040,3,75,4.44,2346,41,-1.9859251,43.285843,180.91817,57:39.8,7,7200.169,0101000020E6100000E5A6035659C6FFBF1EFB0E7996A44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-3.2447468741193664,-149.66806687205786,235,97,17.0,98.0,113.0,,,,7,210,25,55,2
20/04/2023 06:57,182,50.0,95,14.0,99.25,-51,10960,3,75,3.7,3382,41,-1.9868633999999998,43.285294,180.91928000000001,57:47.9,7,7200.1269999999995,0101000020E610000094F0994331CAFFBF95D4617A84A44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-3.1104824359516785,-154.22868033362934,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:57,182,63.9,95,14.0,99.25,-51,14720,3,75,1.8,4253,41,-1.9883112,43.284595,183.33687,57:56.9,7,7200.0740000000005,0101000020E61000001CD1705C1FD0FFBF875D1DA16DA44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-3.386074061657226,-143.8514642203742,235,97,17.0,98.0,113.0,,,,7,210,25,55,2
20/04/2023 06:58,184,45.2,95,14.0,99.25,-64,0,3,75,-1.16,3543,41,-1.9896363000000001,43.283627,184.37946000000002,58:06.0,7,7200.039000000001,0101000020E61000000D9638E18CD5FFBF0A8C1DDB4DA44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-2.1624035673239033,-70.91773007852379,235,97,17.0,98.0,113.0,,,,7,210,25,8,2
20/04/2023 06:58,184,67.1,95,14.0,99.25,-65,7720,3,76,-1.28,4290,41,-1.9893087,43.28268,184.37547,58:15.0,7,7200.022,0101000020E610000087B4836C35D4FFBF594952E12EA44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-0.5440582167690249,-42.6922598672161,235,97,17.0,98.0,113.0,,,,7,210,25,55,2
20/04/2023 06:58,180,70.2,95,14.0,99.25,-89,0,3,75,-1.55,4847,41,-1.9880025000000001,43.281475,181.3818,58:24.1,7,7199.938,0101000020E6100000838DC0CADBCEFFBF51B6936007A44540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-1.5195727235014955,-58.96746380485495,235,97,17.0,98.0,113.0,,,,7,210,25,55,2
20/04/2023 06:58,173,59.3,95,13.5,99.25,-116,0,3,75,-1.86,4313,41,-1.9871187,43.280006,175.05254,58:33.1,7,7199.9259999999995,0101000020E6100000EE6FC1F93CCBFFBF81DE794DD7A34540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-2.6728914079336175,-81.94223483249581,235,97,17.0,98.0,113.0,,,,7,210,25,55,2
20/04/2023 06:58,155,31.7,95,13.5,99.25,-141,0,3,75,-0.94,2243,41,-1.9869978,43.279152,160.14623999999998,58:41.2,7,7199.813,0101000020E610000045791133BECAFFBF0CD91D30BBA34540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,56:35.3,2.2,3.6,214,SW,-3.0558990383398457,-92.08798383274541,235,97,17.0,98.0,113.0,,,,7,210,25,55,2
20/04/2023 06:58,144,36.7,95,13.5,99.25,-143,1960,3,75,2.52,2345,41,-1.9870223000000002,43.27848,146.12386999999998,58:49.2,7,7199.797,0101000020E61000006356CED2D7CAFFBFDE7D0D48A5A34540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,-1.8389298871577202,-99.7180556017073,235,97,17.0,98.0,113.0,,,,7,210,25,55,2
20/04/2023 06:58,135,26.1,95,13.5,99.25,-150,0,3,75,-1.8,2213,41,-1.9871653000000002,43.277645,136.6333,58:58.2,7,7199.77,0101000020E6100000FE6B4BDA6DCBFFBFD38D6EE989A34540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,-3.4501666622615126,-142.41144619832087,235,97,17.0,98.0,113.0,,,,7,210,25,55,2
20/04/2023 06:59,128,27.2,95,13.5,99.25,-154,6600,3,75,1.22,1954,41,-1.9877200000000002,43.277218,128.65213,59:07.3,7,7199.724,0101000020E6100000F34FEF70B3CDFFBF2843FED97BA34540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,2.4197569918168087,-26.766414265813527,235,97,17.0,98.0,113.0,,,,7,210,25,55,2
20/04/2023 06:59,125,36.4,95,13.5,99.25,-154,3920,3,75,4.0,2243,41,-1.9871292,43.276920000000004,125.66991399999999,59:15.3,7,7199.68,0101000020E6100000EE4CAFFE47CBFFBFABE3DA2572A34540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,3.003929749716996,-12.443994572745904,235,97,17.0,98.0,113.0,,,,7,210,25,55,2
20/04/2023 06:59,123,62.5,95,13.5,99.25,-154,6560,3,75,-1.03,3931,41,-1.9854977999999999,43.276559999999996,123.64028,59:25.4,7,7199.629,0101000020E61000003CA0066C99C4FFBFD996195666A34540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,2.9480017313170324,-14.026230542536915,215,106,,,,0.0,12.0,162.0,41,146,69,55,2
20/04/2023 06:59,120,53.2,95,13.5,99.25,-168,0,3,75,1.34,3638,41,-1.9840167000000002,43.27619,121.27746,59:33.4,7,7199.593000000001,0101000020E6100000A7B7D74D88BEFFBF4085284E5AA34540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,0.3847459711156288,-62.86486037791576,215,106,,,,0.0,12.0,162.0,41,146,69,25,2
20/04/2023 06:59,112,74.4,95,13.5,99.25,-168,8160,3,75,-1.09,4828,41,-1.9833156000000003,43.274822,112.98313,59:43.5,7,7199.524,0101000020E6100000BF710D26A9BBFFBFC6A99A5C2DA34540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,-1.2523167178226469,-89.3568305937434,215,106,,,,0.0,12.0,162.0,41,146,69,8,2
20/04/2023 06:59,106,64.2,95,13.5,99.25,-189,0,3,75,-1.38,4586,41,-1.9832993000000003,43.27337,107.11017,59:51.5,7,7200.484,0101000020E61000003C5CEC0298BBFFBF024785C4FDA24540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,-1.0571480206754602,-86.07673665005768,215,106,,,,0.0,12.0,162.0,41,146,69,8,2
20/04/2023 07:00,100,70.5,95,13.5,99.25,-200,9280,3,75,2.05,4738,41,-1.9831978,43.27189,101.89200600000001,00:00.6,7,7200.437,0101000020E6100000719335A52DBBFFBF5415DD44CDA24540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,-1.1396730981805596,-87.45597330087809,190,115,,,,0.0,1.0,115.0,74,181,9,50,2
20/04/2023 07:00,96,66.3,95,13.5,99.25,-200,0,3,75,-0.53,4839,41,-1.9831252000000001,43.270255999999996,96.70654,00:09.6,7,7200.354,0101000020E6100000FF53A483E1BAFFBF77055BC897A24540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,-0.1936934128628783,-72.08421568476349,161,108,,,,0.0,1.0,126.0,34,157,4,25,2
20/04/2023 07:00,93,69.2,95,13.5,99.25,-200,13960,3,75,0.98,4507,41,-1.9827269,43.269024,93.59501,00:17.7,7,7200.326999999999,0101000020E6100000B3872ED83FB9FFBFA2A5A0536FA24540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,1.618103919919139,-42.2901028422717,161,108,,,,0.0,1.0,126.0,34,157,4,25,2
20/04/2023 07:00,94,53.7,95,13.5,99.25,-200,10480,3,75,2.12,3752,41,-1.981511,43.267918,93.49712,00:26.7,7,7200.2880000000005,0101000020E610000033858BD844B4FFBFC3C3A12E4BA24540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,1.444507678811139,-45.34352127696365,30,90,,,,0.0,9.0,21.0,0,25,5,25,1
20/04/2023 07:00,98,48.9,95,13.5,99.25,-200,7840,3,75,1.08,3462,41,-1.9805743000000002,43.26697,96.73418000000001,00:35.7,7,7200.269,0101000020E6100000C6B442A26EB0FFBF7CE4B41C2CA24540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,0.2592174714804528,-64.870852487901,30,90,,,,0.0,9.0,21.0,0,25,5,25,1
20/04/2023 07:00,100,48.3,95,13.5,99.25,-200,2960,3,75,-1.2,3330,41,-1.9801028999999999,43.265965,98.91208,00:45.6,7,7199.371999999999,0101000020E6100000E6B4456F80AEFFBF499C432E0BA24540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,-0.2628230233902851,-73.18668308888626,30,90,,,,0.0,9.0,21.0,0,25,5,55,1
20/04/2023 07:00,101,19.7,95,13.5,99.25,-221,0,3,75,-0.67,1521,41,-1.9798384999999998,43.26509,101.75644,00:53.9,7,7200.148,0101000020E61000006C27132C6BADFFBF1DCBF88BEEA14540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,1.6170372066179748,-42.30910650490202,30,90,,,,0.0,9.0,21.0,0,25,5,55,1
20/04/2023 07:01,102,32.5,95,13.5,99.25,-221,4800,3,75,-0.58,1782,41,-1.9795166000000002,43.264796999999994,102.25999499999999,01:02.9,7,7200.113,0101000020E6100000F5EA43AF19ACFFBFC91435DAE4A14540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,3.5812233849583093,26.854421341090138,30,90,,,,0.0,9.0,21.0,0,25,5,55,1
20/04/2023 07:01,101,2.6,95,13.5,99.25,-227,0,3,75,5.78,218,41,-1.9790268,43.265045,101.91785,01:10.9,7,7200.094,0101000020E610000071C3D5F317AAFFBFED579CF6ECA14540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,00:55.6,2.2,3.6,249,WSW,3.5694720491810723,13.533061304561787,30,90,,,,0.0,9.0,21.0,0,25,5,25,1
20/04/2023 07:01,102,29.5,95,13.5,99.25,-227,1480,3,75,-0.42,1864,41,-1.9786321,43.26514,102.1333,01:20.0,7,7200.045,0101000020E6100000956192137AA8FFBFA48B3919F0A14540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,01:35.3,2.2,3.6,249,WSW,3.5968204239519097,18.591742297180616,30,90,,,,0.0,9.0,21.0,0,25,5,25,1
20/04/2023 07:01,102,19.4,95,13.5,99.25,-236,0,3,75,-3.27,1681,41,-1.9777997,43.26542,102.75332,01:29.1,7,7199.941999999999,0101000020E61000005601523011A5FFBF8910F741F9A14540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,01:35.3,2.2,3.6,249,WSW,3.5771833382072393,14.545805070492062,30,90,,,,0.0,9.0,21.0,0,25,5,25,1
20/04/2023 07:01,102,17.8,95,13.5,99.25,-241,0,3,75,-0.62,1273,41,-1.9772216,43.265570000000004,102.94903000000001,01:38.1,7,7199.928000000001,0101000020E610000085800B29B3A2FFBF6896C44CFEA14540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,01:35.3,2.2,3.6,249,WSW,3.5892401299901313,25.430962981080256,30,90,,,,0.0,9.0,21.0,0,25,5,25,1
20/04/2023 07:01,101,17.4,95,13.5,99.25,-243,0,3,75,-0.47,1007,41,-1.9768093999999998,43.265766,100.54762,01:47.1,7,7199.901999999999,0101000020E6100000FDB7D1D402A1FFBFF19FD9AE04A24540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,01:35.3,2.2,3.6,249,WSW,1.0297444204180572,94.37896860771905,30,90,,,,0.0,9.0,21.0,0,25,5,25,1
20/04/2023 07:01,103,25.3,95,13.5,99.25,-247,0,3,75,-4.52,1797,41,-1.9768433999999997,43.26621,103.7067,01:56.4,7,7199.571999999999,0101000020E61000004780B97726A1FFBF6E74B52713A24540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,01:35.3,2.2,3.6,249,WSW,1.2503119450615954,90.67719812819618,30,90,,,,0.0,9.0,21.0,0,25,5,25,1
20/04/2023 07:02,103,10.7,95,13.5,99.25,-265,0,3,75,-5.27,1056,41,-1.9768497,43.266743,103.79228,02:05.2,7,7199.7880000000005,0101000020E61000006C5C87222DA1FFBF9E1FF49A24A24540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,01:35.3,2.2,3.6,249,WSW,2.330162132925146,70.66411961120244,30,90,,,,0.0,9.0,21.0,0,25,5,25,1
20/04/2023 07:02,100,7.8,95,13.5,99.25,-270,640,3,75,0.56,325,41,-1.9767911,43.266909999999996,101.03686,02:14.2,7,7199.755,0101000020E610000000399EB8EFA0FFBF8EC7792E2AA24540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,01:35.3,2.2,3.6,249,WSW,2.772154927024991,60.64224645897433,30,90,,,,0.0,9.0,21.0,0,25,5,25,1
20/04/2023 07:02,100,0.0,95,13.5,99.25,-270,0,3,75,0.0,0,41,-1.9767326,43.267014,100.09616,02:24.3,7,7199.717,0101000020E61000008A537255B2A0FFBF4F2174712DA24540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,01:35.3,2.2,3.6,249,WSW,2.6602657270573897,63.356871496888004,30,90,,,,0.0,9.0,21.0,0,25,5,25,1
